backend,trial,total_sims,elapsed_sec,sims_per_sec,num_sims,num_moves,size
cpp,0,51200,6.004907,8526.36,1600,32,9
cpp,1,51200,6.063944,8443.35,1600,32,9
cpp,2,51200,6.088819,8408.86,1600,32,9
cpp,3,51200,6.048635,8464.72,1600,32,9
cpp,4,51200,6.018505,8507.1,1600,32,9
odin,0,51200,17.324402,2955.37,1600,32,9
odin,1,51200,16.893892,3030.68,1600,32,9
odin,2,51200,16.850876,3038.42,1600,32,9
odin,3,51200,17.074631,2998.6,1600,32,9
odin,4,51200,22.547877,2270.72,1600,32,9
